Frequency,Flux_Density,Power_Loss
125840.0,0.0153,1494.14
150000, 0.015, 2150
158500.0,0.0154,2567.45
200000,0.015,4100
250000,0.015,6700
300000,0.015,9980
351000,0.015,14030
400000,0.015,18590
450000,0.015,23850
500000,0.015,29680
